xtb_force,mace_r0_force,mace_r1_force
-0.06637457,-0.022857392,-0.022614272
-2.54454934,-2.518004,-2.5195034
0.03525482,0.016651003,0.021876365
0.16888238,0.17091453,0.16986352
0.88395996,0.86643153,0.8679416
-0.07442547,-0.06884845,-0.07545338
0.52105561,0.50071186,0.501478
0.38339363,0.41755152,0.40151033
-0.02837315,-0.043191493,-0.03580719
1.27957162,1.2503878,1.2716178
-0.54292519,-0.55818117,-0.55665964
0.08152164,0.074340805,0.07988769
0.16822517,0.19164741,0.17880894
1.04875353,1.0684059,1.0504129
-0.63199167,-0.6269343,-0.64923936
0.23233459,0.24883552,0.24340878
1.27017082,1.2152547,1.2413186
-0.24553047,-0.23081817,-0.2298774
-4.3229433,-4.251187,-4.232802
2.03624306,2.0314472,2.0173533
-0.53500756,-0.57426095,-0.5738296
0.46008547,0.45386267,0.45339322
-1.74096019,-1.7586802,-1.7590766
0.03371302,0.049422238,0.06067395
1.3829027,1.4396914,1.4594682
1.47855637,1.4771975,1.4787046
0.00864232,0.021797791,0.028957332
-1.07080124,-1.0621563,-1.0701306
1.36710053,1.3292675,1.3633881
1.81736679,1.7417711,1.7665011
-2.9548605,-2.909982,-2.8857887
-2.6789851,-2.6547654,-2.6422966
-0.81745717,-0.8028895,-0.7907524
1.77373449,1.7257438,1.73854
4.38788062,4.384792,4.3543468
1.71346854,1.6724457,1.6767673
1.87484503,1.8905578,1.8898544
-4.88500394,-4.9279284,-4.9193106
-1.32218411,-1.3324004,-1.3165379
-2.80917056,-2.869157,-2.8287296
2.89631908,2.9630175,2.9410655
0.27008652,0.25381935,0.2547536
-2.06295801,-2.1625898,-2.1194503
-4.77287906,-4.7852583,-4.7838216
-1.31302281,-1.273099,-1.2746605
6.39154078,6.3780046,6.3464828
4.67810777,4.6775036,4.6512637
1.20577328,1.1698514,1.1688626
2.56594841,2.6719341,2.6448514
-2.56015471,-2.503228,-2.5195346
0.00069861,-0.0027241271,0.0010007663
-19.18586079,-19.245972,-19.108519
8.25619075,8.270223,8.231553
2.63135873,2.6032581,2.578843
2.1067326,2.1202714,2.0725856
-0.46816286,-0.44558707,-0.4741672
-0.02775735,-0.005273007,-0.02005451
1.0002963,1.0027794,0.9793312
-1.80702288,-1.7740406,-1.7732244
-1.30759042,-1.265506,-1.2733517
0.2294545,0.23683494,0.24646425
-1.94666239,-1.9897121,-1.9712566
-1.06893558,-1.0348307,-1.0597447
-2.09234744,-2.1101532,-2.1164806
1.27614025,1.2901756,1.2904412
0.48175312,0.45717862,0.47689047
-0.01882767,-0.026368415,-0.026006756
-0.00708313,-0.01312194,-0.008700691
0.19236689,0.2212187,0.19222312
-0.15991482,-0.1571259,-0.16090514
1.39530322,1.3651171,1.3826946
0.47137574,0.46201184,0.47697496
-0.46387339,-0.41954264,-0.44532767
1.35182479,1.3867651,1.3897833
0.17963267,0.2259231,0.21100004
0.01774356,0.03234517,0.020797143
-0.67102429,-0.66451365,-0.6696268
-0.52626877,-0.4964765,-0.51267326
-5.76588,-5.7625556,-5.7377
-1.19518344,-1.0779847,-1.1032609
0.21262912,0.21410863,0.21765856
2.4020679,2.3781445,2.3499715
0.48929796,0.49124363,0.5000139
-0.10969666,-0.08404588,-0.09079752
-3.2621529,-3.2442396,-3.2261589
-1.22019768,-1.2808518,-1.256029
-0.15954686,-0.15928198,-0.14137045
4.2872008,4.2311,4.2453523
2.78659388,2.8133497,2.8111591
-0.28879686,-0.24566598,-0.2501863
1.60002419,1.6632441,1.6311111
3.26676249,3.323285,3.3141892
2.36573397,2.3493397,2.3777826
-3.18976089,-3.2490127,-3.243967
-1.28610572,-1.3827893,-1.3770251
-1.33119083,-1.4318813,-1.4123192
-4.68085659,-4.6847606,-4.684304
-0.33870649,-0.25019923,-0.27952287
-0.11936467,-0.13553573,-0.11754944
2.4712519,2.4933617,2.4799333
-1.3022125,-1.3096929,-1.3302531
-0.63080458,-0.6454225,-0.6483976
1.27479416,1.2653596,1.277455
-2.96316749,-2.9858725,-2.9655712
0.01956193,0.0055258893,0.013521361
2.36457647,2.3777637,2.3689606
4.55736229,4.568348,4.542661
1.78124055,1.7689406,1.7598963
-0.65380741,-0.6867874,-0.6653275
-1.90727568,-1.9058803,-1.902593
-1.04942215,-1.0382786,-1.0363389
-0.55334749,-0.5410152,-0.56111395
0.60095744,0.5901188,0.59763455
0.11761902,0.14629208,0.12982695
2.40877669,2.401746,2.41126
1.24392482,1.2517931,1.2476605
0.54748204,0.55437887,0.5517029
0.59119941,0.6091461,0.6037329
-0.19988656,-0.23415637,-0.20086263
0.03194348,0.069592535,0.04652329
0.03892149,0.04893473,0.043818276
-1.54382265,-1.5170131,-1.5236807
-0.54748054,-0.5486443,-0.54657304
-0.86892414,-0.900788,-0.90367013
0.52092883,0.51966363,0.514149
0.23994799,0.22896893,0.224984
15.19741247,15.223138,15.102615
-11.18490511,-11.23087,-11.14446
-4.21766619,-4.179065,-4.15262
-0.17918837,-0.18545438,-0.1652974
2.39803508,2.2960143,2.273743
0.88256639,0.85842496,0.8505347
-0.24659631,-0.24117917,-0.24009113
-0.3745509,-0.35453638,-0.35766807
0.03167343,0.01732172,0.019166209
0.06416633,0.050324347,0.045232657
-0.43503949,-0.43172586,-0.43974805
0.00937315,0.0061835474,0.010371828
-0.05804096,-0.050704647,-0.04330054
-0.47475527,-0.45296347,-0.45700583
0.03173016,0.017428515,0.019352548
-0.12784234,-0.13074756,-0.13463777
-0.52405245,-0.5211323,-0.5289994
0.00994325,0.0017839806,0.010530722
0.54208364,0.53358215,0.5414157
-0.64593736,-0.6482273,-0.6436252
0.01144715,0.022874162,0.022397364
0.54112559,0.5366457,0.53973436
0.64022087,0.63646257,0.6340883
0.01502541,-0.001213666,-0.0019199438
-0.11426848,-0.12996176,-0.12966944
0.53390853,0.54560184,0.54204994
0.01784282,0.022773186,0.023705421
-0.1149085,-0.13536805,-0.13039424
0.46295338,0.4598043,0.46203065
0.03408022,0.032845616,0.026118785
-0.14637626,-0.14778304,-0.1601091
0.36697578,0.3483902,0.34974536
0.02098085,0.017007852,0.021927277
0.47336301,0.47329846,0.474849
0.35365773,0.34734073,0.35306072
0.03513085,0.037756983,0.032751083
0.20939643,0.20624578,0.20486097
-0.46661984,-0.46164832,-0.47094867
0.0094129,0.010016585,0.012811381
-0.01115539,-0.00088823336,0.0037499052
0.03293718,0.037407946,0.037139934
0.0090381,-0.0023095869,-0.0012524343
0.02050301,0.024460763,0.02772095
0.00867382,0.013217986,0.011717374
0.00847835,-0.0016880214,0.0002919384
-0.02088315,-0.02873168,-0.025863135
-0.05558865,-0.054290045,-0.052881826
0.0054597,0.0013402896,0.0019675936
-0.0231412,-0.014569472,-0.015080516
0.05504484,0.05520301,0.053064276
0.0007333,0.0007914125,0.0029501065
0.01681,0.01908855,0.023684
-0.01428154,-0.020161455,-0.0136868805
-0.00609034,-0.013396191,-0.0039424114
-0.01175692,0.00029477416,0.0053120903
-0.03899394,-0.044279844,-0.039632853
-0.00809884,-0.012273627,-0.00413195
-0.00251579,0.00068751536,0.000831241
0.02347143,0.02952362,0.029933393
0.00867326,-0.0020688707,-0.00091987086
-0.29971516,-0.30070323,-0.29957274
-0.38395585,-0.36351624,-0.36651054
0.0315723,0.017436888,0.019389737
-0.35871171,-0.36161175,-0.36392704
0.37303137,0.36531365,0.37176165
0.0351264,0.037653487,0.03270406
0.12340999,0.11878741,0.13088758
0.34431175,0.3257267,0.32732818
0.02093891,0.017096262,0.021928733
0.13763561,0.15502715,0.14970803
0.49062203,0.4865791,0.4894168
0.0341008,0.032820676,0.026110247
0.1046234,0.1193305,0.119148314
0.53470923,0.54671675,0.54310566
0.01783076,0.02271978,0.023616038
-0.53585551,-0.53127444,-0.53411454
0.65420276,0.64883083,0.6468155
0.01503951,-0.0012221286,-0.001898452
-0.53090689,-0.52302104,-0.530029
-0.66233034,-0.66325384,-0.6588224
0.01145277,0.022825709,0.02238375
0.10428084,0.10565176,0.11031196
-0.52992274,-0.5284683,-0.53646255
0.00996112,0.0018466072,0.010533911
0.1455682,0.14267129,0.13600576
-0.50249679,-0.47739184,-0.48190618
0.03163864,0.017658673,0.019691749
0.11135479,0.123161115,0.12692295
-0.34253776,-0.3337234,-0.3421874
0.00963801,0.006412705,0.010415446
0.00930023,0.0025302237,-0.00272986
0.03583175,0.04123494,0.039905656
0.00892469,-0.002613822,-0.0014380859
-0.01976348,-0.024708355,-0.028151676
0.00872323,0.013278703,0.011576936
0.00843647,-0.0017756779,0.00021689548
0.02123705,0.028949345,0.026049202
-0.05580761,-0.054751564,-0.0533058
0.00548056,0.0012623727,0.0019234834
0.02308837,0.014237404,0.014857029
0.05514919,0.055259693,0.053131584
0.0007519,0.0007374082,0.0029079448
-0.01684575,-0.019238548,-0.023917377
-0.01416231,-0.020177806,-0.013623893
-0.00607581,-0.0133891925,-0.0039313044
0.00934686,0.0034581383,-0.0016137488
-0.04187562,-0.047586024,-0.042458728
-0.00804491,-0.012359016,-0.0042262957
-0.01566331,-0.021524834,-0.021803292
0.55618416,0.55628127,0.55548215
0.02157014,0.02877038,0.027012207
-0.00235494,0.0037332925,0.0038097836
-0.02976715,-0.03776133,-0.033535182
-0.00843822,-0.00931917,-0.0020846892
-0.24632171,-0.24047679,-0.23925193
-0.34711686,-0.34533235,-0.346565
-0.14845806,-0.15261199,-0.15140216
0.06466868,0.051810306,0.044424076
-0.40130981,-0.39879,-0.40614852
-0.15831164,-0.14811845,-0.15222014
-0.05689572,-0.0526806,-0.046927463
-0.44321331,-0.44214693,-0.44244477
-0.18296007,-0.18575774,-0.18626575
-0.12871465,-0.11701405,-0.12665854
-0.4859284,-0.47994414,-0.48970845
-0.18730788,-0.17741446,-0.18229014
0.54060565,0.530904,0.5361452
-0.6048806,-0.6042854,-0.6001188
-0.23312879,-0.23897175,-0.23910399
0.54166079,0.54305255,0.5383058
0.60030118,0.5877883,0.5876236
0.20100762,0.21772617,0.2104102
-0.11574696,-0.11214741,-0.11823094
0.49548362,0.50352484,0.5025205
0.15946908,0.17040642,0.17023148
-0.11567874,-0.1257827,-0.12397888
0.43390767,0.42512485,0.4328055
0.12455344,0.13795626,0.12604053
-0.1474219,-0.14379144,-0.15828836
0.33840768,0.321341,0.32171786
0.0965777,0.10208783,0.109788276
0.47286675,0.47154608,0.47296366
0.33322606,0.31216833,0.32694015
0.08645265,0.09924116,0.08688038
0.20944829,0.20616241,0.20490305
-0.43108896,-0.42868876,-0.43610618
-0.16893729,-0.16217507,-0.16511436
-0.01114416,-0.000111881025,0.0042474982
0.03554851,0.043379243,0.04091242
0.01394259,0.01397005,0.015539517
0.01970669,0.024772704,0.028142383
0.01266456,0.017604798,0.015447249
0.00530878,0.0060177767,0.005008576
-0.02312904,-0.028349375,-0.026114523
-0.05031224,-0.05240648,-0.04935582
-0.01847051,-0.022096006,-0.019151011
-0.01936011,-0.01664873,-0.016729316
0.05327924,0.051772725,0.051011454
0.01585801,0.011323647,0.014020402
0.02030212,0.022243546,0.025911883
5e-07,-0.005882164,0.00085475045
-0.00745243,0.0002561634,-0.005834838
-0.01150418,-0.00035031978,0.0042966516
-0.02195554,-0.023969725,-0.020995593
-0.01641096,-0.0082837865,-0.01601465
-0.00253615,0.00064749736,0.0008014478
0.02649919,0.03661145,0.034518618
0.01088344,0.011359247,0.012974337
-0.29997673,-0.30039692,-0.30014497
-0.35595881,-0.35367408,-0.35481203
-0.15164094,-0.15551618,-0.15440984
-0.358334,-0.36031294,-0.36218634
0.35143101,0.32915232,0.3445802
0.09307283,0.105203904,0.093138196
0.1244459,0.114532255,0.12884556
0.31707226,0.3002674,0.30074862
0.08876346,0.09438784,0.10219419
0.13846734,0.14571466,0.1435944
0.45992517,0.4505802,0.45880675
0.13401112,0.14682345,0.13525175
0.10609592,0.10139782,0.10761412
0.49620255,0.5043769,0.50337094
0.15972421,0.1710399,0.17084312
-0.5364061,-0.5374432,-0.5324881
0.61345293,0.5996302,0.5997966
0.20578069,0.22181858,0.21466096
-0.52937142,-0.52013034,-0.5245556
-0.62029955,-0.61873204,-0.61469007
-0.23874371,-0.24406655,-0.24428515
0.1051176,0.09151169,0.101948015
-0.49140118,-0.4868516,-0.49678707
-0.18933518,-0.18010777,-0.18497753
0.14452022,0.14456831,0.13970219
-0.46931485,-0.46513703,-0.46591386
-0.19241391,-0.19406374,-0.19490099
0.11087256,0.12129236,0.12747866
-0.31430706,-0.30660462,-0.3144845
-0.12669635,-0.114777446,-0.11895674
0.00926534,0.0016860468,-0.0032819335
0.03825405,0.046835344,0.043463517
0.01494437,0.015498723,0.016629338
-0.01896914,-0.025047332,-0.028602056
0.01271468,0.017639905,0.015305921
0.00533749,0.006091257,0.0050025336
0.02348393,0.02857553,0.026307732
-0.05051668,-0.052852366,-0.04976089
-0.01853945,-0.022203827,-0.019273506
0.01928839,0.016335359,0.016517138
0.05338145,0.05181627,0.051062357
0.01589133,0.01144036,0.014105364
-0.02032966,-0.02237987,-0.0261143
0.00013433,-0.0058491477,0.00095131993
-0.00740919,0.00022064398,-0.005866503
0.0090793,0.0041299644,-0.0005364657
-0.02466091,-0.026992986,-0.023635695
-0.01741139,-0.00930047,-0.016876621
-0.01566864,-0.021773243,-0.02203294
0.51563534,0.51998377,0.5169449
0.16059071,0.16213389,0.17433567
-0.00237776,0.0038036678,0.0038869474
-0.01319071,-0.018036524,-0.016200423
-0.01327949,-0.011273812,-0.017542074
-0.26287379,-0.26303884,-0.26484144
-0.39497983,-0.38248467,-0.3783709
0.0268802,0.055826515,0.054266233
0.09069628,0.09371388,0.091938734
-0.44028405,-0.42951217,-0.4346026
0.01041854,0.012504007,0.016647879
-0.09481663,-0.08552712,-0.092486106
-0.50785015,-0.5153739,-0.50467986
0.02618836,0.03479157,0.032011654
-0.09706379,-0.098973535,-0.09628582
-0.5314213,-0.53922194,-0.5380974
0.01039291,0.01433343,0.01386565
0.52526493,0.5095151,0.5177271
-0.70003152,-0.69574195,-0.7041666
-0.00017062,0.00911383,0.0154668465
0.51259985,0.5139048,0.5194297
0.70037988,0.7025954,0.6965828
-0.09142765,-0.093391955,-0.092029
-0.07075295,-0.05707558,-0.06437833
0.56584498,0.56631494,0.5692747
-0.13133057,-0.12630619,-0.12641066
-0.16425886,-0.1352743,-0.13422929
0.50243308,0.5014239,0.49723503
-0.06352416,-0.07415545,-0.080624014
-0.11089908,-0.11974585,-0.13655445
0.40305099,0.40496972,0.39750466
-0.0962573,-0.114761315,-0.11272573
0.45095996,0.45124355,0.45965815
0.37813633,0.37299213,0.37603763
-0.05610195,-0.061849307,-0.07325742
0.20954325,0.20498675,0.20448637
-0.47066807,-0.4652388,-0.46499392
0.01018002,0.023754053,0.02083628
-0.01165722,-0.0020624883,0.0014367256
0.02909712,0.024212876,0.024567455
0.01428078,0.009616476,0.008321711
0.02082469,0.029228562,0.032919154
0.00525473,0.0018514296,0.0012183288
0.01350683,0.009959408,0.013191874
-0.01795869,-0.014051084,-0.0148596065
-0.05763152,-0.050852597,-0.047257338
0.00928139,0.01559931,0.0075261854
-0.02095701,-0.032521725,-0.027451674
0.05638088,0.049737185,0.049063668
-0.0078596,-0.025732322,-0.01939469
0.01211473,-0.00018541142,0.012542851
-0.02057239,-0.024573067,-0.024318019
-0.04903124,-0.042098682,-0.04414177
-0.01274992,-0.00682484,-0.00096940744
-0.04735902,-0.067777075,-0.059969217
-0.0526093,-0.047834475,-0.041060615
-0.0025292,0.0005436628,0.000692796
0.0194455,0.014495174,0.015543069
0.01375573,0.008964263,0.007688321
-0.28368282,-0.27875558,-0.27581945
-0.40427154,-0.39244556,-0.38796672
0.02673173,0.056327682,0.054833043
-0.3371697,-0.33975744,-0.3489573
0.39734613,0.390617,0.39468732
-0.05581483,-0.062169503,-0.07384852
0.0886751,0.09159676,0.1081539
0.38051118,0.38190833,0.3745025
-0.09651462,-0.11501742,-0.11301648
0.1860358,0.15464538,0.15320644
0.52954146,0.5274899,0.52420425
-0.06285397,-0.07462812,-0.08138447
0.06170806,0.047237772,0.054517966
0.56668604,0.5677921,0.57056266
-0.13139948,-0.12648128,-0.12666674
-0.50772809,-0.50944686,-0.51453346
0.71355607,0.7140846,0.70846206
-0.09076838,-0.09302881,-0.09179165
-0.51464278,-0.4999946,-0.5072352
-0.71551182,-0.7096202,-0.718215
-0.00018599,0.009702896,0.015927508
0.07436793,0.07577227,0.073586755
-0.53730724,-0.5465661,-0.545572
0.0104749,0.01407405,0.013558842
0.18131106,0.17775,0.18465286
-0.53503585,-0.5405136,-0.5299694
0.0260377,0.03559257,0.032745685
0.08566162,0.07921623,0.08064491
-0.34795433,-0.33224142,-0.3378552
0.01094521,0.012466818,0.016592057
0.00979248,0.0035894755,-0.00047451444
0.03200377,0.028704276,0.02783832
0.01412024,0.009033379,0.008094369
-0.0200758,-0.02937916,-0.033217195
0.0052973,0.0021354456,0.0012654513
0.01345589,0.009816203,0.013121028
0.01830082,0.014348383,0.015089865
-0.05784238,-0.051308215,-0.04766311
0.009311,0.015492812,0.0074476674
0.02091868,0.032271296,0.02724195
0.0564899,0.04986568,0.049190428
-0.00783246,-0.025663761,-0.019264432
-0.01218006,-0.0001186418,-0.012904622
-0.02045607,-0.02469937,-0.02432548
-0.04901924,-0.042327415,-0.04422519
0.01034238,0.010335159,0.004525886
-0.05025279,-0.071010925,-0.06265306
-0.0525088,-0.048385497,-0.041422248
-0.01537025,-0.02082158,-0.021150427
0.59174674,0.58866,0.5883743
-0.07986758,-0.10070851,-0.10162205
-0.00232795,0.0036329634,0.0037674296
-0.03818749,-0.057660546,-0.054063123
-0.0519829,-0.052743156,-0.042548586
-0.26099755,-0.25037995,-0.25190663
-0.34388337,-0.34386066,-0.3284489
-0.19554065,-0.22038917,-0.20284437
0.09053344,0.06284783,0.065939754
-0.38538952,-0.37673378,-0.38801643
-0.19494144,-0.18249565,-0.19445378
-0.08869291,-0.07989355,-0.08094859
-0.44943387,-0.43817744,-0.4325721
-0.24355333,-0.24581923,-0.23757587
-0.09934547,-0.10120627,-0.106505096
-0.46958693,-0.47526798,-0.48475552
-0.23233082,-0.2453175,-0.2471469
0.52968442,0.50904167,0.5218311
-0.63011648,-0.6281211,-0.62632585
-0.31048248,-0.32487538,-0.3174269
0.53753956,0.5317102,0.5399193
0.62467094,0.62646294,0.6196117
0.35463822,0.3604697,0.34372127
-0.07226993,-0.08161076,-0.08331791
0.45670576,0.45343176,0.4546757
0.32434864,0.3364104,0.34015465
-0.15610276,-0.15813209,-0.15344498
0.44494626,0.44615677,0.4463437
0.24459198,0.24854426,0.2503067
-0.11173182,-0.1222417,-0.13693547
0.29732057,0.2860695,0.28244567
0.20725811,0.23452203,0.23636961
0.4537544,0.45154682,0.4580833
0.33569875,0.33570743,0.33669528
0.18522444,0.17679991,0.17329593
0.20970639,0.20485981,0.20426124
-0.41307219,-0.40441728,-0.41780996
-0.20681459,-0.20193927,-0.21146281
-0.01089419,0.0018325759,0.005443984
0.03419355,0.034191683,0.02852554
0.01671831,0.01837714,0.016282206
0.02097231,0.029601688,0.03151415
0.01272789,0.008263449,0.0069155595
0.00570344,0.006542588,0.0027561833
-0.02367466,-0.032206103,-0.030382713
-0.0483558,-0.04272,-0.039922073
-0.02249918,-0.01804096,-0.01924456
-0.01625937,-0.03489541,-0.029162148
0.05273683,0.054460134,0.050954502
0.02964983,0.03622573,0.03843514
0.02117748,0.02154892,0.023551747
0.00101142,0.00778685,0.018343514
0.11028167,0.09923669,0.097761065
-0.01080177,0.0006584895,0.0061336216
-0.02386231,-0.019631946,-0.011692628
0.10500286,0.085007615,0.08852448
-0.00256223,0.001028791,0.0010234363
0.02521832,0.02740558,0.021538014
0.01277487,0.016834835,0.01474072
-0.28569979,-0.2905048,-0.28820542
-0.35227536,-0.35181808,-0.33638814
-0.19940562,-0.224545,-0.2070557
-0.34004524,-0.3414283,-0.34830657
0.35304873,0.35194507,0.3536221
0.19300751,0.18515635,0.18191372
0.08981634,0.09397025,0.10868773
0.27688246,0.26464334,0.26125178
0.19802701,0.22518234,0.22750485
0.17814549,0.17695467,0.17177083
0.46938946,0.470198,0.4708114
0.25536814,0.260686,0.26265
0.0632973,0.07173011,0.07370461
0.4574298,0.45459512,0.4557291
0.32486871,0.3368775,0.34084252
-0.53262407,-0.5268403,-0.5349049
0.63651657,0.63742596,0.6306915
0.3596228,0.365378,0.34887275
-0.5189231,-0.49862012,-0.51063895
-0.64421637,-0.6412301,-0.63952357
-0.31708952,-0.33146915,-0.32396603
0.07657052,0.076484896,0.08251739
-0.47484942,-0.48188028,-0.49155924
-0.23488639,-0.24855588,-0.25047764
0.17544234,0.17353179,0.17494853
-0.47414633,-0.46028766,-0.45500076
-0.25499794,-0.2566738,-0.2486618
0.08589813,0.10875878,0.10541128
-0.30155336,-0.2873303,-0.29923424
-0.15613058,-0.14158551,-0.1536708
0.00900358,0.00020281567,-0.0041806516
0.0367949,0.037699964,0.03113144
0.01795608,0.020726876,0.017881984
-0.02021635,-0.029704342,-0.031811133
0.01277092,0.008265436,0.006756728
0.00574405,0.0067386054,0.0028679967
0.02401288,0.032563258,0.030640295
-0.04854005,-0.043136045,-0.04029999
-0.02258128,-0.01805042,-0.019310812
0.01617414,0.03466543,0.028966755
0.05283154,0.05451763,0.05103674
0.02975133,0.036300655,0.038473718
-0.02121118,-0.021772915,-0.0238643
0.00117847,0.0077614784,0.018430391
0.11032634,0.09911712,0.09759236
0.00840301,0.0031126915,-0.002382626
-0.02647338,-0.022423813,-0.01395036
0.10371702,0.0836029,0.08725766
-0.01515643,-0.02087886,-0.021125471
0.4644447,0.47033992,0.46641073
0.26768548,0.29838023,0.30790243
-0.00234595,0.003687252,0.0038027894
-0.01634779,-0.013299565,-0.0077975593
0.11008618,0.09295356,0.090481184
3.9875142,4.055687,4.032882
-0.34504125,-0.36630532,-0.35199043
0.70063346,0.75771046,0.7398403
4.74906846,4.74018,4.725963
6.33700648,6.356898,6.352961
-0.08866001,-0.08937013,-0.09610593
-7.84239376,-7.7748795,-7.7895074
-3.58520257,-3.563937,-3.5592663
0.02249648,0.055585753,0.053389143
2.33567785,2.3072455,2.3163226
-0.16738741,-0.18830617,-0.17425811
0.04949021,0.005774436,0.032937706
-2.43314432,-2.3845873,-2.3973355
1.33273212,1.3146167,1.3207026
0.37268205,0.34460482,0.34526005
8.9755102,8.953149,8.941077
2.15669014,2.142804,2.1292279
-0.88356843,-0.77404165,-0.7821453
-1.08492781,-1.1101459,-1.1050571
-2.57392416,-2.5419405,-2.5284314
0.63794345,0.520451,0.5217846
-0.29703567,-0.21797645,-0.18277948
2.31182446,2.296706,2.2737234
-0.34051899,-0.29075405,-0.28031704
1.96087881,1.9162345,1.8775101
-0.66691038,-0.64166117,-0.63868654
-0.13531246,-0.24164273,-0.3079407
-2.56290939,-2.6007833,-2.5785959
0.89617553,0.90359265,0.8798756
-1.05956803,-0.9051442,-0.870388
0.0867061,0.06750592,0.05376647
-2.14274209,-2.0871737,-2.1031175
0.54636997,0.5093153,0.5279401
-0.42873872,-0.4408146,-0.4296453
-2.84801989,-2.8443375,-2.8411214
